config_name,signal,test_year,pnl_r
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,0.3843
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,0.1966
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,2.0045
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,2.0045
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,1.2000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,1.2000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,2.3333
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,2.3333
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,0.6254
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2023,0.6254
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.5214
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,0.5694
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,0.3203
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,0.5694
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,0.3203
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.5667
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.2642
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.5667
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.2642
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,0.4696
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,0.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.2026
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-0.2242
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,1.7178
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,1.7178
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2024,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,3.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt3.0_tw180,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2020,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-0.1894
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-0.0295
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-0.1894
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-0.0295
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2021,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2022,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.2562
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.2562
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.1311
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2023,-0.5160
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,0.0371
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,-0.3476
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,-1.0000
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,0.6667
v4_drop_both_stop1.5_tgt1.0_tw180,ogap_gap_down_rejection,2024,0.6667
